cino,case_no,court_name,date_first_list,date_last_list,date_next_list,date_of_decision,date_of_filing,dt_regis,desgcode,desgname,disp_name,disp_nature,district_code,district_name,state_code,state_name,fil_no,fil_year,reg_no,reg_year,fir_no,fir_year,goshwara_no,police_station,judgment_date,judgment_link,purpose_name,purpose_next,type_name,child_labour,child_marriage,type_name_updated,date_scraped,calpra_eliminated,pcma_eliminated,desgname_updated,desgname_super_broad_name,desgname_broader_category,type_name_reclassification_1,type_name_reclassification_2,outcome_classification_1,outcome_classification_2,pcma_type_name_reclassification_1,pcma_type_name_reclassification_2,pcma_type_name_reclassification_3
TNCB0A0057832022,230400003562022,"CHIEF JUDICIAL MAGISTRATE, COIMBATORE",2022-03-09,2022-12-28,2023-02-02,NA,2022-03-09,2022-03-09,20,Chief Judicial Magistrate,NA,0,18,Coimbatore,10,Tamil Nadu,5776,2022,356,2022,NA,0,0,NA,NA,NA,Questioning,435,CC,1,0,CC,2023-01-23,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
TNCB0A0548152022,230400027002022,"CHIEF JUDICIAL MAGISTRATE, COIMBATORE",2022-12-08,2023-01-12,2023-02-28,NA,2022-12-08,2022-12-08,20,Chief Judicial Magistrate,NA,0,18,Coimbatore,10,Tamil Nadu,54744,2022,2700,2022,NA,0,0,NA,NA,NA,Service Pending_Summon,452,CC,1,0,CC,2023-01-23,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
TNCB0A0103712022,230400005902022,"CHIEF JUDICIAL MAGISTRATE, COIMBATORE",2022-04-11,2022-05-12,2022-05-12,2022-05-12,2022-04-08,2022-04-11,20,Chief Judicial Magistrate,Conviction,310,18,Coimbatore,10,Tamil Nadu,10360,2022,590,2022,NA,0,2,NA,NA,NA,Questioning,435,CC,1,0,CC,2023-01-23,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conviction,Conviction (including fine and pled guilty),NA,NA,NA
TNCB0A0304032022,230400015352022,"CHIEF JUDICIAL MAGISTRATE, COIMBATORE",2022-08-04,2023-01-12,2023-02-14,NA,2022-08-04,2022-08-04,20,Chief Judicial Magistrate,NA,0,18,Coimbatore,10,Tamil Nadu,30373,2022,1535,2022,NA,0,0,NA,NA,NA,Questioning,435,CC,1,0,CC,2023-01-23,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
TNCB0A0018952018,230420000492018,"CHIEF JUDICIAL MAGISTRATE, COIMBATORE",2018-05-09,2018-06-18,2018-06-18,2018-06-18,2018-04-07,2018-04-07,20,Chief Judicial Magistrate,Conviction,310,18,Coimbatore,10,Tamil Nadu,2000049,2018,2000049,2018,NA,0,1,NA,2018-06-18,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=tsdf3b4j9eDY7P484mIWwJAW6e6rN3xRox23vsG%2BN%2FT8ajxf%2BAlUk0IIy%2Fc8oB5X&caseno=kQNYyR65CRANoc5PpnDqAc4IuRo%2FHkFCR9DVA%2B1amC4%3D&cCode=LbYEsor9XZnI0xuMKrNbUQ%3D%3D&appFlag=&state_cd=LbYEsor9XZnI0xuMKrNbUQ%3D%3D&dist_cd=YDGVmmm%2B%2BgzWgAGPl3Pj6g%3D%3D&court_code=LbYEsor9XZnI0xuMKrNbUQ%3D%3D&bilingual_flag=0,Service Pending,409,CC,1,0,CC,2023-01-23,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conviction,Conviction (including fine and pled guilty),NA,NA,NA
UPKJ010017332016,204000011752016,District and Sessions Judge,2016-09-03,2016-09-03,2016-09-06,2016-09-06,2016-08-27,2016-08-27,1,District & Session Judge,ALLOWED,31,69,Kannauj,13,Uttar Pradesh,18110,2016,1175,2016,NA,0,1,NA,NA,NA,Hearing,26,Bail Application,1,0,Bail,2023-01-19,0,NA,District and Sessions Judge,Sessions Judge,D&SJ,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
UPKJ010035772017,204000009532017,District and Sessions Judge,2017-11-17,2017-11-21,2017-11-21,2017-11-21,2017-11-14,2017-11-14,1,District & Session Judge,ALLOWED/GRANTED AFTER FULL HEARING,84,69,Kannauj,13,Uttar Pradesh,3408,2017,953,2017,NA,0,1,NA,NA,NA,Hearing arguments on charge,105,Bail Application,1,0,Bail,2023-01-19,0,NA,District and Sessions Judge,Sessions Judge,D&SJ,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
BRKM010027862015,216300012112015,D J Division,2015-12-05,2015-12-15,2015-12-18,2015-12-18,2015-12-04,2015-12-04,30,ADJ - VI Bhabhua Kaimur Bihar,REJECT,36,2,Kaimur at Bhabhua,8,Bihar,2290,2015,1211,2015,10,2006,2,ADHAURA,NA,NA,HEAR ING,4,A B P,1,0,Anticipatory Bail,2023-01-19,0,NA,Additional Districts Judge,Civil Judge,DJ,Anticipatory Bail,Miscellaneous,Bail Rejected,Bail Rejected,NA,NA,NA
TNVR0B0008672020,232300006242020,Judicial Magistrate Court Virudhunagar,2020-12-16,2022-07-28,2022-07-28,2022-07-28,2020-08-27,2020-08-27,4,Judicial Magistrate No. I,Conviction,310,14,Virudhunagar,10,Tamil Nadu,854,2020,624,2020,NA,0,1,NA,2022-07-28,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=wRqt9c4AUj95GXJG5JiJA6OcULmpQzLip0D1R7k%2FBmYiDvgMKhPxvenYgt2YS1bR&caseno=2fz9ASmJ4IRVJoYp0kZTbPEsBPVO%2BmgPSwpy6xIa7tE%3D&cCode=eqNBr9ZfrHl9jYitmkkbkw%3D%3D&appFlag=&state_cd=LbYEsor9XZnI0xuMKrNbUQ%3D%3D&dist_cd=eqNBr9ZfrHl9jYitmkkbkw%3D%3D&court_code=eqNBr9ZfrHl9jYitmkkbkw%3D%3D&bilingual_flag=0,Questioning,435,STC,1,0,STC,2023-01-23,0,NA,Judicial Magistrate,JM,JM,Unclear,Not Available /Not Clear,Conviction,NA,NA,NA,NA
TNVR020078622022,230400007912022,"Chief Judicial Magistrate, Srivilliputtur",2022-10-15,2023-01-04,2023-01-25,NA,2022-08-12,2022-10-15,2,Chief Judicial Magistrate,NA,0,14,Virudhunagar,10,Tamil Nadu,7571,2022,791,2022,NA,0,0,NA,NA,NA,For further Proceedings,425,CC,1,0,CC,2023-01-23,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRKM110056632022,202100025102022,Mohania C J M Division,NA,5000-01-01,NA,NA,2022-07-18,2022-07-18,28,J M 1st Class,NA,0,2,Kaimur at Bhabhua,8,Bihar,2740,2022,2510,2022,20,2021,0,RAMGARH,NA,NA,NA,0,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
TNRM070018652017,232300016562017,District Munsif Cum Judicial Magistrate,NA,5000-01-01,NA,2017-12-09,2017-12-09,2017-12-09,1,District Munsif cum Judicial Magistrate,Allowed,315,21,Ramanathapuram,10,Tamil Nadu,1656,2017,1656,2017,NA,0,2,NA,NA,NA,NA,0,STC,1,0,STC,2023-01-23,0,NA,District Munsif cum Judicial Magistrate,JM,JM,Unclear,Not Available /Not Clear,NA,NA,NA,NA,NA
TNRM020003552015,232330000072015,"CJM, JM NO I And JM NO II, Ramanathapuram",2015-06-23,2015-06-23,2015-06-29,2015-06-29,2015-06-06,2015-06-09,3,Chief Judicial Magistrate,Conviction,310,21,Ramanathapuram,10,Tamil Nadu,600787,2015,3000007,2015,NA,0,1,NA,NA,NA,Issues,429,STC,1,0,STC,2023-01-23,0,NA,Chief Judicial Magistrate,CJM,CJM,Unclear,Not Available /Not Clear,Conviction,NA,NA,NA,NA
BRKT010089072022,201000006682022,D J Division,2022-12-20,2023-01-16,2023-02-28,NA,2019-12-02,2022-11-28,4,ADJ-II,NA,0,5,Katihar,8,Bihar,8896,2022,668,2022,784,2019,0,KATIHAR,NA,NA,Appearance,148,SESSION CASE,1,0,Sessions Case,2023-01-19,0,NA,Additional Districts Judge,Civil Judge,DJ,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRKT010049852021,215300004742021,D J Division,2021-08-03,2021-08-23,2021-08-23,2021-08-23,2021-08-02,2021-08-02,27,ADJ-V,ALLOWED,31,5,Katihar,8,Bihar,4947,2021,474,2021,45,2021,1,RLY KATIHAR  KATIHAR,NA,NA,HEARING,4,Regular Bail,1,0,Bail,2023-01-19,0,NA,Additional Districts Judge,Civil Judge,DJ,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
BRKT020078502018,218200047542018,C J M Division,2018-12-22,2023-01-18,2023-04-06,NA,2018-10-31,2018-10-31,11,CJM,NA,0,5,Katihar,8,Bihar,7793,2018,4754,2018,832,2018,0,KATIHAR,NA,NA,Appearance,148,G.r.,1,0,GR Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRKT020034962022,218200014772022,C J M Division,2022-10-19,2022-12-24,2023-02-25,NA,2022-08-17,2022-09-16,35,ACJM-I,NA,0,5,Katihar,8,Bihar,3496,2022,1477,2022,116,2022,0,BARSOI,NA,NA,Cognizance,166,G.r.,1,0,GR Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSI040116252017,203421023142017,Chief Judicial Magistrate,2017-07-08,2017-07-08,2017-07-08,2017-07-08,2017-05-20,2017-05-20,6,Chief Judicial Magistrate,Decided,2,16,Sitapur,13,Uttar Pradesh,2102314,2017,2102314,2017,NA,0,1,KOTWALI,NA,NA,Disposal,25,Old Criminal Case,1,0,Old Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRKT020055402018,218200033062018,C J M Division,2018-10-15,2023-01-17,2023-03-28,NA,2018-07-31,2018-07-31,40,ACJM-VI,NA,0,5,Katihar,8,Bihar,5515,2018,3306,2018,188,2018,0,Azamnagar,NA,NA,EVIDENCE,31,G.r.,1,0,GR Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPJP040243922021,260100170682021,Chief Judicial Magistrate,2022-01-17,2023-01-16,2023-04-14,NA,2021-11-01,2021-11-01,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,24295,2021,17068,2021,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPJP040162932021,260100106992021,Chief Judicial Magistrate,2021-09-11,2022-12-02,2023-03-04,NA,2021-09-11,2021-09-11,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,16211,2021,10699,2021,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPJP040243982021,260100170702021,Chief Judicial Magistrate,2022-01-18,2022-11-03,2023-02-09,NA,2021-11-01,2021-11-01,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,24301,2021,17070,2021,Nil,2021,0,SHAHGANJ,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHBU170008212015,203400000222016,"Civil and Criminal Court, Lonar",2016-04-04,2022-09-17,2022-09-17,2022-09-17,2016-02-11,2016-02-11,3,Jt.CJJD and  JMFC Lonar,DISPOSED OF OTHERWISE,2,4,Buldhana,1,Maharashtra,62,2016,22,2016,NA,0,2,NA,NA,NA,Evidence,31,S.C.C.,1,0,S.C.C.,2023-01-19,0,NA,Joint Civil Judge (Junior Division) cum JMFC,JMFC,JMFC,Criminal trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRAU020027952018,216600000132018,C J M Division,2018-12-20,2019-09-14,2019-09-14,2019-09-14,2018-10-03,2018-10-03,10,CJM,SETTLED IN LOK ADALAT,40,16,Aurangabad,8,Bihar,2791,2018,13,2018,NA,0,2,NA,NA,NA,Summons,125,G.O.,1,0,GR Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
MHMM150062192015,200113015962016,"ADDL.CHIEF METROPOLITAN MAGISTRATE, DADAR, MUMBAI.",2017-02-28,2022-11-17,2023-02-16,NA,2016-07-28,2016-07-28,12,"Metropolitan Magistrate,  13th Court",NA,0,23,Mumbai CMM Courts,1,Maharashtra,304811,2016,1301596,2016,129,2016,0,N.M.JOSHI MARG,NA,NA,FOR HEARING,6,Police cases s,1,0,Police Case Summons,2023-01-19,0,NA,Metropolitan Magistrate,JMFC,MM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSB040080262018,203500009962018,Chief Judicial Magistrate,2018-12-08,2018-12-08,2018-12-08,2018-12-08,2018-09-14,2018-10-12,32,Chief Judicial Magistrate,LOKADALAT,7,60,Sonbhadra,13,Uttar Pradesh,7908,2018,996,2018,NA,0,2,Chopan,NA,NA,LOK ADALAT,64,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
MHMM170050702017,200100013512017,"Metropolitan Magistrates Court, Borivali, Mumbai",2018-04-24,2021-12-09,2021-12-09,2021-12-09,2017-04-24,2017-04-24,5,Metropolitan Magistrate 67 th,U/Sec 258 Cr.Pc. Proceeding Stop,20,23,Mumbai CMM Courts,1,Maharashtra,5084,2017,1351,2017,NA,0,2,NA,NA,NA,NOT HEARD CASES,6,Police cases  S,1,0,Police Case Summons,2023-01-19,0,NA,Metropolitan Magistrate,JMFC,MM,Criminal Trial,Criminal Trial,Sec.258 Cr.P.C.,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRAU020004682020,216500003142020,C J M Division,2020-05-23,2022-11-29,2023-02-02,NA,2020-02-23,2020-02-23,24,JM 1st Class,NA,0,16,Aurangabad,8,Bihar,465,2020,314,2020,89,2020,0,AURANGABAD TOWN,NA,NA,Appearence,121,GR Case,1,0,GR Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHMM120180532017,200270006682017,ADDL. CHIEF METROPOLITAN MAGISTRATE COURT SEWREE,2017-06-08,2018-03-14,2018-03-14,2018-03-14,2017-06-08,2017-06-08,12,"Metropolitan Magistrate, 70th Court",ACQUITTED.,10,23,Mumbai CMM Courts,1,Maharashtra,221965,2017,7000668,2017,34,2017,2,DONGRI POLICE STATION,2018-03-14,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=v6Irv6oOzOalVaIhuj%2FQLzk8Fop03q9jNYak%2Bwbq%2BXKiAtubQFOooMnfq2WTJIis&caseno=MDcFUYkwK1o4Y9AqD3oCFrx%2B%2Bc8mXXMMr%2BUWLE0WGA59JOEnPcY7njjsOQ%2BiAFI7&cCode=LbYEsor9XZnI0xuMKrNbUQ%3D%3D&appFlag=&state_cd=XqU1OIe0uH0otXIBdH98KA%3D%3D&dist_cd=%2Bm8sEV2iJ2nC4ecSS8yPrQ%3D%3D&court_code=LbYEsor9XZnI0xuMKrNbUQ%3D%3D&bilingual_flag=0,PART HEARD CASES,4,Police cases PW,1,0,Police Case Warrant,2023-01-19,0,NA,Metropolitan Magistrate,JMFC,MM,Criminal Trial,Criminal Trial,Acquittal,Acquittal,NA,NA,NA
UPVR040231032022,260100211172022,Chief Judicial Magistrate,2022-05-02,2022-08-13,2022-08-13,2022-08-13,2022-03-30,2022-03-30,35,C.J.M.,CONVICTED AND FINED,7,27,Varanasi,13,Uttar Pradesh,23100,2022,21117,2022,NA,0,2,Lanka,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
MHMM170079832019,200200019452019,"Metropolitan Magistrates Court, Borivali, Mumbai",2019-10-16,2022-11-11,2023-06-16,NA,2019-05-20,2019-05-20,4,Metropolitan Magistrate 17 th,NA,0,23,Mumbai CMM Courts,1,Maharashtra,8189,2019,1945,2019,42,2018,0,VANRAI,NA,NA,NOT HEARD CASES,6,Police cases W,1,0,Police Case,2023-01-19,0,NA,Metropolitan Magistrate,JMFC,MM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHMM170185732019,200200045752019,"Metropolitan Magistrates Court, Borivali, Mumbai",2020-10-12,2022-10-04,2023-02-28,NA,2019-12-03,2019-12-03,5,Metropolitan Magistrate 67 th,NA,0,23,Mumbai CMM Courts,1,Maharashtra,18888,2019,4575,2019,107,2019,0,KURAR P STN,NA,NA,NOT HEARD CASES,6,Police cases W,1,0,Police Case,2023-01-19,0,NA,Metropolitan Magistrate,JMFC,MM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHMM120392182017,200269011222017,ADDL. CHIEF METROPOLITAN MAGISTRATE COURT SEWREE,2018-01-04,2022-02-16,2022-02-16,2022-02-16,2017-11-16,2017-11-17,11,"Metropolitan Magistrate, 69th Court",ACQUITTED.,10,23,Mumbai CMM Courts,1,Maharashtra,247144,2017,6901122,2017,282,2017,1,Nagapda Police Station,2022-02-16,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=v6Irv6oOzOalVaIhuj%2FQL1qIYVsPuGG5r4QRTp%2BB9QGfbzeLYRwrtltJkTgWwnpT&caseno=MDcFUYkwK1o4Y9AqD3oCFrvpIHuckuYToxBh1L0u5q6%2BlSc7JS5BR3EsP9%2FUd5Dc&cCode=LbYEsor9XZnI0xuMKrNbUQ%3D%3D&appFlag=&state_cd=XqU1OIe0uH0otXIBdH98KA%3D%3D&dist_cd=%2Bm8sEV2iJ2nC4ecSS8yPrQ%3D%3D&court_code=LbYEsor9XZnI0xuMKrNbUQ%3D%3D&bilingual_flag=0,PART HEARD CASES,4,Police cases PW,1,0,Police Case Warrant,2023-01-19,0,NA,Metropolitan Magistrate,JMFC,MM,Criminal Trial,Criminal Trial,Acquittal,Acquittal,NA,NA,NA
UPVR040234242018,202021083532018,Chief Judicial Magistrate,2018-11-05,2022-10-21,2023-01-20,NA,2018-09-19,2018-09-19,35,C.J.M.,NA,0,27,Varanasi,13,Uttar Pradesh,2108353,2018,2108353,2018,NA,0,0,NA,NA,NA,Appearance,16,Cri. Case -Old,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040218972020,260134002922020,Chief Judicial Magistrate,2020-12-10,2023-01-18,2023-04-12,NA,2020-11-10,2020-11-21,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,4005879,2020,3400292,2020,NA,0,0,FATEHGANJ EAST,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040400802017,260100011902017,Chief Judicial Magistrate,2020-10-19,2022-11-09,2023-01-27,NA,2020-10-08,2020-10-08,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,1190,2017,1190,2017,NA,0,0,BARADARI,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040159992020,260100046552020,Chief Judicial Magistrate,2020-09-18,2022-12-17,2023-03-20,NA,2020-08-31,2020-09-04,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,15992,2020,4655,2020,NA,0,0,KOTWALI,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHCC020117002015,203601021282015,CITY CIVIL AND SESSION COURT MUMBAI,2015-08-13,2015-08-19,2015-08-21,2015-08-21,2015-08-12,2015-08-12,37,COURT 37 ADDL SESSIONS JUDGE,ALLOWED,20,37,Mumbai City Civil Court,1,Maharashtra,113278,2015,102128,2015,223,2015,1,Agripada,NA,NA,ORDER,22,CRI BAIL APPLN,1,0,Bail,2023-01-19,0,NA,Additional Sessions Judge,Sessions Judge,Sessions Judge,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
BRAU010035222019,201000002702019,D J DIVISION,2019-07-25,2023-01-07,2023-01-30,NA,2019-07-22,2019-07-22,33,ADJ-X,NA,0,16,Aurangabad,8,Bihar,2828,2019,270,2019,11,2015,0,DHHIBRA,NA,NA,EVIDENCE,31,SESSION CASE,1,0,Sessions Case,2023-01-19,0,NA,Additional Districts Judge,Civil Judge,DJ,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHCC020088682015,201901016292015,CITY CIVIL AND SESSION COURT MUMBAI,2015-06-19,2015-06-19,2015-06-19,2015-06-19,2015-06-18,2015-06-18,25,COURT 25  ADDL SESSIONS JUDGE,ALLOWED,20,37,Mumbai City Civil Court,1,Maharashtra,110087,2015,101629,2015,NA,0,1,NA,NA,NA,APPEARANCE,67,CRI M A,1,0,Criminal Appeal,2023-01-19,0,NA,Additional Sessions Judge,Sessions Judge,Sessions Judge,Appeal,Appeals & Revisions,NA,NA,NA,NA,NA
MHCC020082532015,203601016042015,CITY CIVIL AND SESSION COURT MUMBAI,2015-06-16,2015-06-16,2015-06-16,2015-06-16,2015-06-11,2015-06-11,25,COURT 25  ADDL SESSIONS JUDGE,ALLOWED,20,37,Mumbai City Civil Court,1,Maharashtra,109751,2015,101604,2015,NA,0,1,NA,NA,NA,APPEARANCE,67,CRI BAIL APPLN,1,0,Bail,2023-01-19,0,NA,Additional Sessions Judge,Sessions Judge,Sessions Judge,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
UPAG040747982017,203500081022017,Chief Judicial Magistrate,2017-12-09,2017-12-09,2017-12-09,2017-12-09,2017-12-01,2017-12-01,32,Chief Judicial Magistrate,LOKADALAT,7,30,Agra,13,Uttar Pradesh,73824,0,8102,2017,0,0,2,NEW AGRA,NA,NA,LOK ADALAT,64,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPAG040747822017,203500080872017,Chief Judicial Magistrate,2017-12-09,2022-11-19,2023-02-09,NA,2017-12-01,2017-12-01,32,Chief Judicial Magistrate,NA,0,30,Agra,13,Uttar Pradesh,73808,0,8087,2017,0,0,0,SADAR BAZAR,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPAG040748132017,203500081172017,Chief Judicial Magistrate,2017-12-09,2022-10-28,2023-02-11,NA,2017-12-01,2017-12-01,32,Chief Judicial Magistrate,NA,0,30,Agra,13,Uttar Pradesh,73839,0,8117,2017,0,0,0,HARI PARVAT,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRDA020030992018,216900000122018,CJM Division,2018-06-02,2022-12-21,2023-02-09,NA,2018-06-01,2018-06-01,41,J.M.Ist class,NA,0,17,Darbhanga,8,Bihar,12,2018,12,2018,NA,0,0,NA,NA,NA,Appearence,121,G.o,1,0,GO case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPRP040000852018,203500000112018,Chief Judicial Magistrate,2018-01-24,2018-04-22,2018-04-22,2018-04-22,2018-01-02,2018-01-02,35,C.J.M.,DISPOSED,8,56,Rampur,13,Uttar Pradesh,83,2018,11,2018,NA,0,2,BILASPUR,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRDA020074182016,216900169052016,CJM Division,2017-04-19,2023-01-06,2023-03-29,NA,2016-12-24,2016-12-24,118,ACJM - VIII,NA,0,17,Darbhanga,8,Bihar,16905,2016,16905,2016,NA,0,0,NA,NA,NA,Appearence,121,G.o,1,0,GO case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBG040100112019,203609025082019,Chief Judicial Magistrate,2019-11-20,2023-01-13,2023-04-04,NA,2019-10-25,2019-10-25,35,C.J.M.,NA,0,45,Baghpat,13,Uttar Pradesh,902508,2019,902508,2019,NA,0,0,NA,NA,NA,Appearance,16,Warrant Case,1,0,Warrant,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBG040272782020,260100122782020,Chief Judicial Magistrate,2020-12-12,2022-12-15,2022-12-15,2022-12-15,2020-11-06,2020-11-06,35,C.J.M.,DISPOSED,8,45,Baghpat,13,Uttar Pradesh,18098,2020,12278,2020,NA,0,2,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPBG040050432017,206100011402017,Chief Judicial Magistrate,2017-07-02,2017-07-19,2017-07-19,2017-07-19,2017-05-22,2017-05-22,35,C.J.M.,DISPOSED,8,45,Baghpat,13,Uttar Pradesh,3758,2017,1140,2017,NA,0,2,KHEKRA,NA,NA,Appearance,16,Summery Trail,1,0,Summary Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
