Year,State_UT,State_UT_Raw,Row_Type,Crime_Head_Standardized,Crime_Head_Raw,Is_Detailed_Subcategory,Count
2001,Manipur,Manipur,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,Manipur,Manipur,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,0
2001,Manipur,Manipur,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,62
2001,Manipur,Manipur,State/UT,Rape,RAPE,FALSE,20
2001,Manipur,Manipur,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,112
2001,Meghalaya,Meghalaya,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,25
2001,Meghalaya,Meghalaya,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,4
2001,Meghalaya,Meghalaya,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,0
2001,Meghalaya,Meghalaya,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,0
2001,Meghalaya,Meghalaya,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,Meghalaya,Meghalaya,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,0
2001,Meghalaya,Meghalaya,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,11
2001,Meghalaya,Meghalaya,State/UT,Rape,RAPE,FALSE,26
2001,Meghalaya,Meghalaya,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,66
2001,Mizoram,Mizoram,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,52
2001,Mizoram,Mizoram,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,16
2001,Mizoram,Mizoram,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,0
2001,Mizoram,Mizoram,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,2
2001,Mizoram,Mizoram,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,Mizoram,Mizoram,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,0
2001,Mizoram,Mizoram,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,1
2001,Mizoram,Mizoram,State/UT,Rape,RAPE,FALSE,52
2001,Mizoram,Mizoram,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,126
2001,Nagaland,Nagaland,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,6
2001,Nagaland,Nagaland,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,0
2001,Nagaland,Nagaland,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,0
2001,Nagaland,Nagaland,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,1
2001,Nagaland,Nagaland,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,Nagaland,Nagaland,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,0
2001,Nagaland,Nagaland,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,6
2001,Nagaland,Nagaland,State/UT,Rape,RAPE,FALSE,17
2001,Nagaland,Nagaland,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,30
2001,Odisha,Odisha,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,1655
2001,Odisha,Odisha,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,1266
2001,Odisha,Odisha,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,294
2001,Odisha,Odisha,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,24
2001,Odisha,Odisha,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,Odisha,Odisha,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,458
2001,Odisha,Odisha,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,434
2001,Odisha,Odisha,State/UT,Rape,RAPE,FALSE,790
2001,Odisha,Odisha,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,5357
2001,Puducherry,Puducherry,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,35
2001,Puducherry,Puducherry,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,3
2001,Puducherry,Puducherry,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,1
2001,Puducherry,Puducherry,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,39
2001,Puducherry,Puducherry,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,Puducherry,Puducherry,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,27
2001,Puducherry,Puducherry,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,3
2001,Puducherry,Puducherry,State/UT,Rape,RAPE,FALSE,9
2001,Puducherry,Puducherry,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,119
2001,Punjab,Punjab,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,372
2001,Punjab,Punjab,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,1128
2001,Punjab,Punjab,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,159
2001,Punjab,Punjab,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,32
2001,Punjab,Punjab,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,1
2001,Punjab,Punjab,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,47
2001,Punjab,Punjab,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,324
2001,Punjab,Punjab,State/UT,Rape,RAPE,FALSE,298
2001,Punjab,Punjab,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,2361
2001,Rajasthan,Rajasthan,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,2878
2001,Rajasthan,Rajasthan,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,5532
2001,Rajasthan,Rajasthan,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,376
2001,Rajasthan,Rajasthan,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,68
2001,Rajasthan,Rajasthan,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,46
2001,Rajasthan,Rajasthan,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,56
2001,Rajasthan,Rajasthan,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,2165
2001,Rajasthan,Rajasthan,State/UT,Rape,RAPE,FALSE,1049
2001,Rajasthan,Rajasthan,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,12175
2001,Sikkim,Sikkim,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,0
2001,Sikkim,Sikkim,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,0
2001,Sikkim,Sikkim,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,0
2001,Sikkim,Sikkim,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,0
2001,Sikkim,Sikkim,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,Sikkim,Sikkim,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,14
2001,Sikkim,Sikkim,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,2
2001,Sikkim,Sikkim,State/UT,Rape,RAPE,FALSE,8
2001,Sikkim,Sikkim,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,24
2001,Tamil Nadu,Tamil Nadu,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,1773
2001,Tamil Nadu,Tamil Nadu,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,815
2001,Tamil Nadu,Tamil Nadu,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,191
2001,Tamil Nadu,Tamil Nadu,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,5232
2001,Tamil Nadu,Tamil Nadu,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,11
2001,Tamil Nadu,Tamil Nadu,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,1012
2001,Tamil Nadu,Tamil Nadu,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,607
2001,Tamil Nadu,Tamil Nadu,State/UT,Rape,RAPE,FALSE,423
2001,Tamil Nadu,Tamil Nadu,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,10111
2001,Tripura,Tripura,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,58
2001,Tripura,Tripura,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,227
2001,Tripura,Tripura,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,16
2001,Tripura,Tripura,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,0
2001,Tripura,Tripura,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,Tripura,Tripura,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,0
2001,Tripura,Tripura,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,35
2001,Tripura,Tripura,State/UT,Rape,RAPE,FALSE,102
2001,Tripura,Tripura,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,438
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,2870
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,7365
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,2211
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,26
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,3
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,2575
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,2879
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Rape,RAPE,FALSE,1958
2001,Uttar Pradesh,Uttar Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,20227
2001,Uttarakhand,Uttarakhand,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,103
2001,Uttarakhand,Uttarakhand,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,301
2001,Uttarakhand,Uttarakhand,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,56
2001,Uttarakhand,Uttarakhand,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,0
2001,Uttarakhand,Uttarakhand,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,Uttarakhand,Uttarakhand,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,84
2001,Uttarakhand,Uttarakhand,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,126
2001,Uttarakhand,Uttarakhand,State/UT,Rape,RAPE,FALSE,74
2001,Uttarakhand,Uttarakhand,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,749
2001,West Bengal,West Bengal,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,954
2001,West Bengal,West Bengal,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,3859
2001,West Bengal,West Bengal,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,265
2001,West Bengal,West Bengal,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,31
2001,West Bengal,West Bengal,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2001,West Bengal,West Bengal,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,48
2001,West Bengal,West Bengal,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,695
2001,West Bengal,West Bengal,State/UT,Rape,RAPE,FALSE,709
2001,West Bengal,West Bengal,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,6570
2002,All India (Total),All India,Aggregate,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,33943
2002,All India (Total),All India,Aggregate,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,49237
2002,All India (Total),ALL INDIA,Aggregate,Dowry Deaths,DOWRY DEATH,FALSE,6822
2002,All India (Total),All India,Aggregate,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,6598
2002,All India (Total),All India,Aggregate,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,2508
2002,All India (Total),All India,Aggregate,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,10155
2002,All India (Total),ALL INDIA K&A,Aggregate,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,14506
2002,All India (Total),All India,Aggregate,Rape,RAPE,FALSE,16373
2002,All India (Total),TOTAL Crime against Women,Aggregate,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,143034
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,17
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,4
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,0
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,0
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,3
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,1
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Rape,RAPE,FALSE,2
2002,Andaman & Nicobar Islands,A&N Islands,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,27
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,3799
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,7018
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,449
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,871
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,2403
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,2024
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,854
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Rape,RAPE,FALSE,1002
2002,Andhra Pradesh,Andhra Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,18880
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,68
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,13
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,0
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,0
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,2
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,38
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Rape,RAPE,FALSE,38
2002,Arunachal Pradesh,Arunachal Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,159
2002,Assam,Assam,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,984
2002,Assam,Assam,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,1694
2002,Assam,Assam,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,70
2002,Assam,Assam,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,24
2002,Assam,Assam,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,3
2002,Assam,Assam,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,7
2002,Assam,Assam,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,1276
2002,Assam,Assam,State/UT,Rape,RAPE,FALSE,970
2002,Assam,Assam,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,5092
2002,Bihar,Bihar,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,621
2002,Bihar,Bihar,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,1577
2002,Bihar,Bihar,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,927
2002,Bihar,Bihar,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,10
2002,Bihar,Bihar,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,1
2002,Bihar,Bihar,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,6
2002,Bihar,Bihar,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,744
2002,Bihar,Bihar,State/UT,Rape,RAPE,FALSE,1040
2002,Bihar,Bihar,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,5743
2002,Chandigarh,Chandigarh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,36
2002,Chandigarh,Chandigarh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,56
2002,Chandigarh,Chandigarh,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,1
2002,Chandigarh,Chandigarh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,3
2002,Chandigarh,Chandigarh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2002,Chandigarh,Chandigarh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,28
2002,Chandigarh,Chandigarh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,47
2002,Chandigarh,Chandigarh,State/UT,Rape,RAPE,FALSE,18
2002,Chandigarh,Chandigarh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,189
2002,Chhattisgarh,Chhattisgarh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,1483
2002,Chhattisgarh,Chhattisgarh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,653
2002,Chhattisgarh,Chhattisgarh,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,85
2002,Chhattisgarh,Chhattisgarh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,12
2002,Chhattisgarh,Chhattisgarh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2002,Chhattisgarh,Chhattisgarh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,147
2002,Chhattisgarh,Chhattisgarh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,154
2002,Chhattisgarh,Chhattisgarh,State/UT,Rape,RAPE,FALSE,992
2002,Chhattisgarh,Chhattisgarh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,3538
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,3
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,3
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,0
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,0
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,0
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,5
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Rape,RAPE,FALSE,4
2002,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,15
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,FALSE,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,FALSE,3
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Dowry Deaths,DOWRY DEATH,FALSE,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,FALSE,3
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,FALSE,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,FALSE,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,FALSE,2
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Rape,RAPE,FALSE,0
2002,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,FALSE,8
